date,w_000338.SZ,w_002027.SZ,w_002371.SZ,w_600009.SH,w_600029.SH,w_600183.SH,w_600406.SH,w_600900.SH,w_601989.SH,w_601998.SH,w_CASH
2024-01-29,1.2615458360140532e-08,1.5145910134607624e-08,0.2268623120737115,3.791127128251377e-09,9.259633794720709e-09,5.107615348571017e-09,0.1630351262344915,0.610102433235196,7.0879829095420005e-09,7.544887336693643e-08,0
2024-01-30,8.314665786284946e-09,8.346490048382196e-09,0.19160322266470625,2.594534141000242e-09,6.181935999344452e-09,3.2993594223308874e-09,0.2079038992355954,0.6004927988821599,4.753186278358068e-09,4.572736680088628e-08,0
2024-01-31,5.8132933471406986e-09,6.005850232190833e-09,0.1784747662456083,2.051912804891891e-09,4.641502601247219e-09,2.5401560342111826e-09,0.2191261221666644,0.6023990142847064,3.7122275478905535e-09,7.253807832355818e-08,0
2024-02-01,8.584830683046544e-09,8.87950251759825e-09,0.1705665554708515,2.900876938068802e-09,6.3677824916144115e-09,3.5578117550814357e-09,0.2196315100422358,0.609801793877125,5.5335079967173706e-09,1.0478547548113685e-07,0
2024-02-02,5.007393575919523e-09,5.335386499825352e-09,0.1716437861245832,1.7134759894103558e-09,3.742464084092018e-09,2.0915311378294427e-09,0.21375330853043226,0.614602809057056,3.1462762143300886e-09,7.5251401041793e-08,0
2024-02-05,5.503600292132817e-09,5.821444416494485e-09,0.17470556924016145,1.7879745709788097e-09,3.841540566571878e-09,2.1915050779570633e-09,0.21642884892703576,0.6088654996251853,3.3102560332809697e-09,5.97512966606005e-08,0
2024-02-06,8.555872335599837e-09,8.79443316191321e-09,0.1750230910549448,2.693078650888168e-09,5.586476253537884e-09,3.1476114690923237e-09,0.21218012756861981,0.612796689239614,5.056761520116336e-09,5.830258810076347e-08,0
2024-02-07,6.869115756312719e-09,7.459826363578807e-09,0.1740947284478813,2.323679476422504e-09,4.6127303192189565e-09,2.653919369391521e-09,0.23136795694306966,0.5945371821823245,4.207373462113904e-09,1.0430007976662421e-07,0
2024-02-08,4.567800185060828e-09,4.871931267217342e-09,0.17898730647870645,1.603082145076701e-09,3.114219453480741e-09,1.953651762275385e-09,0.239584153887734,0.5814284923532995,2.859947673135562e-09,2.830962750231906e-08,0
2024-02-19,4.91774495439432e-09,5.426083096493951e-09,0.1781465090464329,1.7756110900999732e-09,3.487391151480083e-09,2.1000956705759052e-09,0.24660453794287446,0.5752489077389565,3.179408951270488e-09,2.4385401228568918e-08,0
